time, Longitude, Latitude, Altitude, rsrp, snr, datarate
2025-06-03 14:20:35.598, -78.696274700000, 35.727482300000, 21.864406779661, -75.072839712502, 14.927160287498, 4.648000000000
2025-06-03 14:20:36.615, -78.696274700000, 35.727482300000, 22.372881355932, -75.073054372753, 14.926945627247, 4.648000000000
2025-06-03 14:20:37.625, -78.696274700000, 35.727482300000, 22.881355932203, -75.073278028442, 14.926721971558, 4.648000000000
2025-06-03 14:20:38.641, -78.696274700000, 35.727482300000, 23.389830508475, -75.073510678178, 14.926489321822, 4.648000000000
2025-06-03 14:20:39.666, -78.696274700000, 35.727482300000, 23.898305084746, -75.073752320514, 14.926247679486, 4.648000000000
2025-06-03 14:20:40.678, -78.696274700000, 35.727482300000, 24.406779661017, -75.074002953951, 14.925997046049, 4.648000000000
2025-06-03 14:20:41.691, -78.696274700000, 35.727482300000, 24.915254237288, -75.074262576929, 14.925737423071, 4.648000000000
2025-06-03 14:20:42.703, -78.696274700000, 35.727482300000, 25.423728813559, -75.074531187836, 14.925468812164, 4.648000000000
2025-06-03 14:20:43.720, -78.696274700000, 35.727482300000, 25.932203389831, -75.074808785003, 14.925191214997, 4.648000000000
2025-06-03 14:20:44.738, -78.696274700000, 35.727482300000, 26.440677966102, -75.075095366707, 14.924904633293, 4.648000000000
2025-06-03 14:20:45.749, -78.696274700000, 35.727482300000, 26.949152542373, -75.075390931167, 14.924609068833, 4.648000000000
2025-06-03 14:20:46.763, -78.696274700000, 35.727482300000, 27.457627118644, -75.075695476549, 14.924304523451, 4.648000000000
2025-06-03 14:20:47.781, -78.696274700000, 35.727482300000, 27.966101694915, -75.076009000962, 14.923990999038, 4.648000000000
2025-06-03 14:20:48.792, -78.696274700000, 35.727482300000, 28.474576271186, -75.076331502459, 14.923668497541, 4.648000000000
2025-06-03 14:20:49.804, -78.696274700000, 35.727482300000, 28.983050847458, -75.076662979040, 14.923337020960, 4.648000000000
2025-06-03 14:20:50.818, -78.696274700000, 35.727482300000, 29.491525423729, -75.077003428647, 14.922996571353, 4.648000000000
2025-06-03 14:20:51.829, -78.696274700000, 35.727482300000, 30.000000000000, -75.077352849169, 14.922647150831, 4.648000000000
2025-06-03 14:20:52.850, -78.696274700000, 35.727482300000, 30.000000000000, -75.077352849169, 14.922647150831, 4.648000000000
2025-06-03 14:20:53.865, -78.696326820290, 35.727498237681, 30.000000000000, -75.162085775738, 14.837914224262, 4.648000000000
2025-06-03 14:20:54.874, -78.696378940580, 35.727514175362, 30.000000000000, -75.246043297987, 14.753956702013, 4.648000000000
2025-06-03 14:20:55.883, -78.696431060870, 35.727530113043, 30.000000000000, -75.329238623374, 14.670761376626, 4.648000000000
2025-06-03 14:20:56.897, -78.696483181159, 35.727546050725, 30.000000000000, -75.411684651326, 14.588315348674, 4.648000000000
2025-06-03 14:20:57.906, -78.696535301449, 35.727561988406, 30.000000000000, -75.493393981623, 14.506606018377, 4.648000000000
2025-06-03 14:20:58.917, -78.696587421739, 35.727577926087, 30.000000000000, -75.574378922460, 14.425621077540, 4.648000000000
2025-06-03 14:20:59.929, -78.696639542029, 35.727593863768, 30.000000000000, -75.654651498379, 14.345348501621, 4.648000000000
2025-06-03 14:21:00.945, -78.696691662319, 35.727609801449, 30.000000000000, -75.734223458045, 14.265776541955, 4.648000000000
2025-06-03 14:21:01.956, -78.696743782609, 35.727625739130, 30.000000000000, -75.813106281688, 14.186893718312, 4.648000000000
2025-06-03 14:21:02.972, -78.696795902899, 35.727641676812, 30.000000000000, -75.891311188432, 14.108688811568, 4.648000000000
2025-06-03 14:21:03.987, -78.696848023188, 35.727657614493, 30.000000000000, -75.968849143341, 14.031150856659, 3.822000000000
2025-06-03 14:21:04.998, -78.696900143478, 35.727673552174, 30.000000000000, -76.045730864377, 13.954269135623, 3.822000000000
2025-06-03 14:21:06.009, -78.696952263768, 35.727689489855, 30.000000000000, -76.121966829120, 13.878033170880, 3.822000000000
2025-06-03 14:21:07.024, -78.697004384058, 35.727705427536, 30.000000000000, -76.197567281154, 13.802432718846, 3.822000000000
2025-06-03 14:21:08.037, -78.697056504348, 35.727721365217, 30.000000000000, -76.272542236555, 13.727457763445, 3.822000000000
2025-06-03 14:21:09.053, -78.697108624638, 35.727737302899, 30.000000000000, -76.346901489954, 13.653098510046, 3.822000000000
2025-06-03 14:21:10.056, -78.697160744928, 35.727753240580, 30.000000000000, -76.420654620500, 13.579345379500, 3.822000000000
2025-06-03 14:21:11.067, -78.697212865217, 35.727769178261, 30.000000000000, -76.493810997632, 13.506189002368, 3.822000000000
2025-06-03 14:21:12.082, -78.697264985507, 35.727785115942, 30.000000000000, -76.566379786766, 13.433620213234, 3.822000000000
2025-06-03 14:21:13.092, -78.697317105797, 35.727801053623, 30.000000000000, -76.638369954742, 13.361630045258, 3.822000000000
2025-06-03 14:21:14.108, -78.697369226087, 35.727816991304, 30.000000000000, -76.709790275016, 13.290209724984, 3.822000000000
2025-06-03 14:21:15.121, -78.697421346377, 35.727832928986, 30.000000000000, -76.780649332964, 13.219350667036, 3.822000000000
2025-06-03 14:21:16.132, -78.697473466667, 35.727848866667, 30.000000000000, -76.850955530740, 13.149044469260, 3.822000000000
2025-06-03 14:21:17.144, -78.697525586957, 35.727864804348, 30.000000000000, -76.920717092198, 13.079282907802, 3.822000000000
2025-06-03 14:21:18.156, -78.697577707246, 35.727880742029, 30.000000000000, -76.989942067508, 13.010057932492, 3.822000000000
2025-06-03 14:21:19.176, -78.697629827536, 35.727896679710, 30.000000000000, -77.058638337803, 12.941361662197, 3.822000000000
2025-06-03 14:21:20.188, -78.697681947826, 35.727912617391, 30.000000000000, -77.126813619549, 12.873186380451, 3.822000000000
2025-06-03 14:21:21.193, -78.697734068116, 35.727928555072, 30.000000000000, -77.194475468864, 12.805524531136, 3.822000000000
2025-06-03 14:21:22.209, -78.697786188406, 35.727944492754, 30.000000000000, -77.261631285608, 12.738368714392, 3.822000000000
2025-06-03 14:21:23.218, -78.697838308696, 35.727960430435, 30.000000000000, -77.328288317542, 12.671711682458, 3.822000000000
2025-06-03 14:21:24.233, -78.697890428986, 35.727976368116, 30.000000000000, -77.394453664208, 12.605546335792, 3.822000000000
2025-06-03 14:21:25.245, -78.697942549275, 35.727992305797, 30.000000000000, -77.460134280618, 12.539865719382, 3.822000000000
2025-06-03 14:21:26.260, -78.697994669565, 35.728008243478, 30.000000000000, -77.525336981146, 12.474663018854, 3.822000000000
2025-06-03 14:21:27.279, -78.698046789855, 35.728024181159, 30.000000000000, -77.590068442964, 12.409931557036, 3.822000000000
2025-06-03 14:21:28.293, -78.698098910145, 35.728040118841, 30.000000000000, -77.654335209591, 12.345664790409, 3.822000000000
2025-06-03 14:21:29.308, -78.698151030435, 35.728056056522, 30.000000000000, -77.718143694206, 12.281856305794, 3.822000000000
2025-06-03 14:21:30.320, -78.698203150725, 35.728071994203, 30.000000000000, -77.781500183004, 12.218499816996, 3.822000000000
2025-06-03 14:21:31.335, -78.698255271014, 35.728087931884, 30.000000000000, -77.844410838333, 12.155589161667, 3.822000000000
2025-06-03 14:21:32.348, -78.698307391304, 35.728103869565, 30.000000000000, -77.906881701780, 12.093118298220, 3.822000000000
2025-06-03 14:21:33.364, -78.698359511594, 35.728119807246, 30.000000000000, -77.968918697173, 12.031081302827, 3.822000000000
2025-06-03 14:21:34.379, -78.698411631884, 35.728135744928, 30.000000000000, -78.030527633501, 11.969472366499, 3.822000000000
2025-06-03 14:21:35.393, -78.698463752174, 35.728151682609, 30.000000000000, -78.091714207767, 11.908285792233, 3.822000000000
2025-06-03 14:21:36.410, -78.698515872464, 35.728167620290, 30.000000000000, -78.152484007654, 11.847515992346, 3.822000000000
2025-06-03 14:21:37.423, -78.698567992754, 35.728183557971, 30.000000000000, -78.212842514263, 11.787157485737, 3.822000000000
2025-06-03 14:21:38.433, -78.698620113043, 35.728199495652, 30.000000000000, -78.272795104703, 11.727204895297, 3.822000000000
2025-06-03 14:21:39.446, -78.698672233333, 35.728215433333, 30.000000000000, -78.332347054558, 11.667652945442, 3.374000000000
2025-06-03 14:21:40.460, -78.698724353623, 35.728231371014, 30.000000000000, -78.391503540344, 11.608496459656, 3.374000000000
2025-06-03 14:21:41.473, -78.698776473913, 35.728247308696, 30.000000000000, -78.450269641940, 11.549730358060, 3.374000000000
2025-06-03 14:21:42.487, -78.698828594203, 35.728263246377, 30.000000000000, -78.508650344816, 11.491349655184, 3.374000000000
2025-06-03 14:21:43.499, -78.698880714493, 35.728279184058, 30.000000000000, -78.566650542331, 11.433349457669, 3.374000000000
2025-06-03 14:21:44.504, -78.698932834783, 35.728295121739, 30.000000000000, -78.624275037854, 11.375724962146, 3.374000000000
2025-06-03 14:21:45.520, -78.698984955072, 35.728311059420, 30.000000000000, -78.681528546951, 11.318471453049, 3.374000000000
2025-06-03 14:21:46.529, -78.699037075362, 35.728326997101, 30.000000000000, -78.738415699408, 11.261584300592, 3.374000000000
2025-06-03 14:21:47.544, -78.699089195652, 35.728342934783, 30.000000000000, -78.794941041197, 11.205058958803, 3.374000000000
2025-06-03 14:21:48.554, -78.699141315942, 35.728358872464, 30.000000000000, -78.851109036496, 11.148890963504, 3.374000000000
2025-06-03 14:21:49.562, -78.699193436232, 35.728374810145, 30.000000000000, -78.906924069509, 11.093075930491, 3.374000000000
2025-06-03 14:21:50.567, -78.699245556522, 35.728390747826, 30.000000000000, -78.962390446376, 11.037609553624, 3.374000000000
2025-06-03 14:21:51.572, -78.699297676812, 35.728406685507, 30.000000000000, -79.017512396857, 10.982487603143, 3.374000000000
2025-06-03 14:21:52.583, -78.699349797101, 35.728422623188, 30.000000000000, -79.072294076198, 10.927705923802, 3.374000000000
2025-06-03 14:21:53.663, -78.699401917391, 35.728438560870, 30.000000000000, -79.126739566732, 10.873260433268, 3.374000000000
2025-06-03 14:21:54.681, -78.699454037681, 35.728454498551, 30.000000000000, -79.180852879537, 10.819147120463, 3.374000000000
2025-06-03 14:21:55.688, -78.699506157971, 35.728470436232, 30.000000000000, -79.234637956082, 10.765362043918, 3.374000000000
2025-06-03 14:21:56.691, -78.699558278261, 35.728486373913, 30.000000000000, -79.288098669729, 10.711901330271, 3.374000000000
2025-06-03 14:21:57.702, -78.699610398551, 35.728502311594, 30.000000000000, -79.341238827336, 10.658761172664, 3.374000000000
2025-06-03 14:21:58.704, -78.699662518841, 35.728518249275, 30.000000000000, -79.394062170586, 10.605937829414, 3.374000000000
2025-06-03 14:21:59.712, -78.699714639130, 35.728534186957, 30.000000000000, -79.446572377567, 10.553427622433, 3.374000000000
2025-06-03 14:22:00.727, -78.699766759420, 35.728550124638, 30.000000000000, -79.498773064102, 10.501226935898, 3.374000000000
2025-06-03 14:22:01.743, -78.699818879710, 35.728566062319, 30.000000000000, -79.550667785129, 10.449332214871, 3.374000000000
2025-06-03 14:22:02.754, -78.699871000000, 35.728582000000, 30.000000000000, -79.602260035990, 10.397739964010, 3.374000000000
2025-06-03 14:22:03.790, -78.699871000000, 35.728582000000, 30.000000000000, -79.602260035990, 10.397739964010, 3.374000000000
2025-06-03 14:22:04.796, -78.699838652174, 35.728618760870, 30.000000000000, -79.595848147388, 10.404151852612, 3.374000000000
2025-06-03 14:22:05.807, -78.699806304348, 35.728655521739, 30.000000000000, -79.589737523643, 10.410262476357, 3.374000000000
2025-06-03 14:22:06.822, -78.699773956522, 35.728692282609, 30.000000000000, -79.583929450985, 10.416070549015, 3.374000000000
2025-06-03 14:22:07.827, -78.699741608696, 35.728729043478, 30.000000000000, -79.578425155965, 10.421574844035, 3.374000000000
2025-06-03 14:22:08.843, -78.699709260870, 35.728765804348, 30.000000000000, -79.573225804478, 10.426774195522, 3.374000000000
2025-06-03 14:22:09.860, -78.699676913043, 35.728802565217, 30.000000000000, -79.568332500987, 10.431667499013, 3.374000000000
2025-06-03 14:22:10.871, -78.699644565217, 35.728839326087, 30.000000000000, -79.563746287798, 10.436253712202, 3.374000000000
2025-06-03 14:22:11.886, -78.699612217391, 35.728876086957, 30.000000000000, -79.559468144261, 10.440531855739, 3.374000000000
2025-06-03 14:22:12.896, -78.699579869565, 35.728912847826, 30.000000000000, -79.555498986139, 10.444501013861, 3.374000000000
2025-06-03 14:22:13.907, -78.699547521739, 35.728949608696, 30.000000000000, -79.551839664876, 10.448160335124, 3.374000000000
2025-06-03 14:22:14.923, -78.699515173913, 35.728986369565, 30.000000000000, -79.548490967110, 10.451509032890, 3.374000000000
2025-06-03 14:22:15.933, -78.699482826087, 35.729023130435, 30.000000000000, -79.545453614038, 10.454546385962, 3.374000000000
2025-06-03 14:22:16.945, -78.699450478261, 35.729059891304, 30.000000000000, -79.542728260871, 10.457271739129, 3.374000000000
2025-06-03 14:22:17.962, -78.699418130435, 35.729096652174, 30.000000000000, -79.540315496456, 10.459684503544, 3.374000000000
2025-06-03 14:22:18.975, -78.699385782609, 35.729133413043, 30.000000000000, -79.538215842801, 10.461784157199, 3.374000000000
2025-06-03 14:22:19.989, -78.699353434783, 35.729170173913, 30.000000000000, -79.536429754696, 10.463570245304, 3.374000000000
2025-06-03 14:22:20.999, -78.699321086957, 35.729206934783, 30.000000000000, -79.534957619384, 10.465042380616, 3.374000000000
2025-06-03 14:22:22.015, -78.699288739130, 35.729243695652, 30.000000000000, -79.533799756293, 10.466200243707, 3.374000000000
2025-06-03 14:22:23.020, -78.699256391304, 35.729280456522, 30.000000000000, -79.532956416827, 10.467043583173, 3.374000000000
2025-06-03 14:22:24.034, -78.699224043478, 35.729317217391, 30.000000000000, -79.532427784157, 10.467572215843, 3.374000000000
2025-06-03 14:22:25.047, -78.699191695652, 35.729353978261, 30.000000000000, -79.532213973046, 10.467786026954, 3.374000000000
2025-06-03 14:22:26.062, -78.699159347826, 35.729390739130, 30.000000000000, -79.532315029879, 10.467684970121, 3.374000000000
2025-06-03 14:22:27.076, -78.699127000000, 35.729427500000, 30.000000000000, -79.532730932509, 10.467269067491, 3.374000000000
2025-06-03 14:22:28.087, -78.699094652174, 35.729464260870, 30.000000000000, -79.533461590350, 10.466538409650, 3.374000000000
2025-06-03 14:22:29.098, -78.699062304348, 35.729501021739, 30.000000000000, -79.534506844435, 10.465493155565, 3.374000000000
2025-06-03 14:22:30.114, -78.699029956522, 35.729537782609, 30.000000000000, -79.535866467471, 10.464133532529, 3.374000000000
2025-06-03 14:22:31.123, -78.698997608696, 35.729574543478, 30.000000000000, -79.537540164105, 10.462459835895, 3.374000000000
2025-06-03 14:22:32.134, -78.698965260870, 35.729611304348, 30.000000000000, -79.539527571015, 10.460472428985, 3.374000000000
2025-06-03 14:22:33.150, -78.698932913043, 35.729648065217, 30.000000000000, -79.541828257282, 10.458171742718, 3.374000000000
2025-06-03 14:22:34.168, -78.698900565217, 35.729684826087, 30.000000000000, -79.544441724665, 10.455558275335, 3.374000000000
2025-06-03 14:22:35.181, -78.698868217391, 35.729721586957, 30.000000000000, -79.547367407906, 10.452632592094, 3.374000000000
2025-06-03 14:22:36.197, -78.698835869565, 35.729758347826, 30.000000000000, -79.550604675223, 10.449395324777, 3.374000000000
2025-06-03 14:22:37.212, -78.698803521739, 35.729795108696, 30.000000000000, -79.554152828688, 10.445847171312, 3.374000000000
2025-06-03 14:22:38.228, -78.698771173913, 35.729831869565, 30.000000000000, -79.558011104800, 10.441988895200, 3.374000000000
2025-06-03 14:22:39.245, -78.698738826087, 35.729868630435, 30.000000000000, -79.562178674942, 10.437821325058, 3.374000000000
2025-06-03 14:22:40.262, -78.698706478261, 35.729905391304, 30.000000000000, -79.566654646036, 10.433345353964, 3.374000000000
2025-06-03 14:22:41.277, -78.698674130435, 35.729942152174, 30.000000000000, -79.571438061147, 10.428561938853, 3.374000000000
2025-06-03 14:22:42.285, -78.698641782609, 35.729978913043, 30.000000000000, -79.576527900206, 10.423472099794, 3.374000000000
2025-06-03 14:22:43.301, -78.698609434783, 35.730015673913, 30.000000000000, -79.581923080615, 10.418076919385, 3.374000000000
2025-06-03 14:22:44.315, -78.698577086957, 35.730052434783, 30.000000000000, -79.587622458129, 10.412377541871, 3.374000000000
2025-06-03 14:22:45.329, -78.698544739130, 35.730089195652, 30.000000000000, -79.593624827578, 10.406375172422, 3.374000000000
2025-06-03 14:22:46.343, -78.698512391304, 35.730125956522, 30.000000000000, -79.599928923724, 10.400071076276, 3.374000000000
2025-06-03 14:22:47.361, -78.698480043478, 35.730162717391, 30.000000000000, -79.606533422145, 10.393466577855, 3.374000000000
2025-06-03 14:22:48.373, -78.698447695652, 35.730199478261, 30.000000000000, -79.613436940112, 10.386563059888, 3.374000000000
2025-06-03 14:22:49.382, -78.698415347826, 35.730236239130, 30.000000000000, -79.620638037590, 10.379361962410, 3.374000000000
2025-06-03 14:22:50.390, -78.698383000000, 35.730273000000, 30.000000000000, -79.628135218115, 10.371864781885, 3.374000000000
2025-06-03 14:22:51.409, -78.698383000000, 35.730273000000, 30.000000000000, -79.628135218115, 10.371864781885, 3.374000000000
2025-06-03 14:22:52.420, -78.698356713333, 35.730233393333, 30.000000000000, -79.578941308967, 10.421058691033, 3.374000000000
2025-06-03 14:22:53.429, -78.698330426667, 35.730193786667, 30.000000000000, -79.529496208773, 10.470503791227, 3.374000000000
2025-06-03 14:22:54.444, -78.698304140000, 35.730154180000, 30.000000000000, -79.479797709697, 10.520202290303, 3.374000000000
2025-06-03 14:22:55.457, -78.698277853333, 35.730114573333, 30.000000000000, -79.429843582580, 10.570156417420, 3.374000000000
2025-06-03 14:22:56.475, -78.698251566667, 35.730074966667, 30.000000000000, -79.379631577020, 10.620368422980, 3.374000000000
2025-06-03 14:22:57.486, -78.698225280000, 35.730035360000, 30.000000000000, -79.329159421310, 10.670840578690, 3.374000000000
2025-06-03 14:22:58.502, -78.698198993333, 35.729995753333, 30.000000000000, -79.278424822528, 10.721575177472, 3.374000000000
2025-06-03 14:22:59.516, -78.698172706667, 35.729956146667, 30.000000000000, -79.227425466525, 10.772574533475, 3.374000000000
2025-06-03 14:23:00.523, -78.698146420000, 35.729916540000, 30.000000000000, -79.176159017999, 10.823840982001, 3.374000000000
2025-06-03 14:23:01.538, -78.698120133333, 35.729876933333, 30.000000000000, -79.124623120611, 10.875376879389, 3.374000000000
2025-06-03 14:23:02.555, -78.698093846667, 35.729837326667, 30.000000000000, -79.072815397085, 10.927184602915, 3.374000000000
2025-06-03 14:23:03.568, -78.698067560000, 35.729797720000, 30.000000000000, -79.020733449269, 10.979266550731, 3.374000000000
2025-06-03 14:23:04.585, -78.698041273333, 35.729758113333, 30.000000000000, -78.968374858381, 11.031625141619, 3.374000000000
2025-06-03 14:23:05.596, -78.698014986667, 35.729718506667, 30.000000000000, -78.915737185107, 11.084262814893, 3.374000000000
2025-06-03 14:23:06.610, -78.697988700000, 35.729678900000, 30.000000000000, -78.862817969905, 11.137182030095, 3.374000000000
2025-06-03 14:23:07.622, -78.697962413333, 35.729639293333, 30.000000000000, -78.809614733139, 11.190385266861, 3.374000000000
2025-06-03 14:23:08.636, -78.697936126667, 35.729599686667, 30.000000000000, -78.756124975415, 11.243875024585, 3.374000000000
2025-06-03 14:23:09.647, -78.697909840000, 35.729560080000, 30.000000000000, -78.702346177831, 11.297653822169, 3.374000000000
2025-06-03 14:23:10.663, -78.697883553333, 35.729520473333, 30.000000000000, -78.648275802414, 11.351724197586, 3.374000000000
2025-06-03 14:23:11.669, -78.697857266667, 35.729480866667, 30.000000000000, -78.593911292387, 11.406088707613, 3.374000000000
2025-06-03 14:23:12.684, -78.697830980000, 35.729441260000, 30.000000000000, -78.539250072650, 11.460749927350, 3.374000000000
2025-06-03 14:23:13.696, -78.697804693333, 35.729401653333, 30.000000000000, -78.484289550229, 11.515710449771, 3.374000000000
2025-06-03 14:23:14.712, -78.697778406667, 35.729362046667, 30.000000000000, -78.429027114794, 11.570972885206, 3.374000000000
2025-06-03 14:23:15.726, -78.697752120000, 35.729322440000, 30.000000000000, -78.373460139217, 11.626539860783, 3.374000000000
2025-06-03 14:23:16.737, -78.697725833333, 35.729282833333, 30.000000000000, -78.317585980169, 11.682414019831, 3.374000000000
2025-06-03 14:23:17.753, -78.697699546667, 35.729243226667, 30.000000000000, -78.261401978792, 11.738598021208, 3.822000000000
2025-06-03 14:23:18.766, -78.697673260000, 35.729203620000, 30.000000000000, -78.204905461472, 11.795094538528, 3.822000000000
2025-06-03 14:23:19.782, -78.697646973333, 35.729164013333, 30.000000000000, -78.148093740533, 11.851906259467, 3.822000000000
2025-06-03 14:23:20.799, -78.697620686667, 35.729124406667, 30.000000000000, -78.090964115198, 11.909035884802, 3.822000000000
2025-06-03 14:23:21.810, -78.697594400000, 35.729084800000, 30.000000000000, -78.033513872436, 11.966486127564, 3.822000000000
2025-06-03 14:23:22.820, -78.697568113333, 35.729045193333, 30.000000000000, -77.975740288036, 12.024259711964, 3.822000000000
2025-06-03 14:23:23.831, -78.697541826667, 35.729005586667, 30.000000000000, -77.917640627625, 12.082359372375, 3.822000000000
2025-06-03 14:23:24.839, -78.697515540000, 35.728965980000, 30.000000000000, -77.859212147885, 12.140787852115, 3.822000000000
2025-06-03 14:23:25.851, -78.697489253333, 35.728926373333, 30.000000000000, -77.800452097748, 12.199547902252, 3.822000000000
2025-06-03 14:23:26.869, -78.697462966667, 35.728886766667, 30.000000000000, -77.741357719862, 12.258642280138, 3.822000000000
2025-06-03 14:23:27.880, -78.697436680000, 35.728847160000, 30.000000000000, -77.681926251933, 12.318073748067, 3.822000000000
2025-06-03 14:23:28.894, -78.697410393333, 35.728807553333, 30.000000000000, -77.622154928346, 12.377845071654, 3.822000000000
2025-06-03 14:23:29.903, -78.697384106667, 35.728767946667, 30.000000000000, -77.562040981821, 12.437959018179, 3.822000000000
2025-06-03 14:23:30.916, -78.697357820000, 35.728728340000, 30.000000000000, -77.501581645253, 12.498418354747, 3.822000000000
2025-06-03 14:23:31.929, -78.697331533333, 35.728688733333, 30.000000000000, -77.440774153575, 12.559225846425, 3.822000000000
2025-06-03 14:23:32.946, -78.697305246667, 35.728649126667, 30.000000000000, -77.379615745857, 12.620384254143, 3.822000000000
2025-06-03 14:23:33.958, -78.697278960000, 35.728609520000, 30.000000000000, -77.318103667522, 12.681896332478, 3.822000000000
2025-06-03 14:23:34.970, -78.697252673333, 35.728569913333, 30.000000000000, -77.256235172693, 12.743764827307, 3.822000000000
