latitude,longitude,altitude
35.727482,-78.696275,-0.017000
35.727482,-78.696275,30.000000
35.727559,-78.699732,30.000000
35.730411,-78.699292,30.000000
35.724576,-78.695367,30.000000
35.726936,-78.696700,30.000000
35.727528,-78.696249,30.000000
35.727482,-78.696275,-0.017000
