time, longitude, latitude, altitude, speed, rsrp, snr, datarate, Prx
2025-06-19 16:05:39.015, -78.696274700000, 35.727482300000, 0.000000000000, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:40.099, -78.696274700000, 35.727482300000, 0.904880968680, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:41.079, -78.696274700000, 35.727482300000, 3.884629347036, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:42.018, -78.696274700000, 35.727482300000, 6.323499320162, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:43.030, -78.696274700000, 35.727482300000, 8.434618543603, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:44.031, -78.696274700000, 35.727482300000, 10.692683239515, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:45.040, -78.696274700000, 35.727482300000, 13.101403085627, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:46.042, -78.696274700000, 35.727482300000, 15.696299159636, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:47.069, -78.696274700000, 35.727482300000, 20.561353996799, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:48.058, -78.696274700000, 35.727482300000, 23.272569777233, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:49.059, -78.696274700000, 35.727482300000, 23.272569777233, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:50.086, -78.696274700000, 35.727482300000, 25.494316511250, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:51.094, -78.696274700000, 35.727482300000, 27.611734162106, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:52.086, -78.696274700000, 35.727482300000, 29.908410035324, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:53.089, -78.696274700000, 35.727482300000, 30.000000000000, , -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:05:54.100, -78.696813591272, 35.728003907609, 30.000000000000, 10.000000000000, -76.000000000000, 9.000000000000, 3.822000000000, -76.000000000000
2025-06-19 16:05:55.097, -78.697461311339, 35.728628774567, 30.000000000000, 10.000000000000, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-19 16:05:56.094, -78.697929109165, 35.729080067370, 30.000000000000, 5.000000000000, -74.000000000000, 11.000000000000, 4.648000000000, -74.000000000000
2025-06-19 16:05:57.112, -78.698252969199, 35.729392500849, 30.000000000000, 5.000000000000, -73.000000000000, 12.000000000000, 5.460000000000, -73.000000000000
2025-06-19 16:05:58.110, -78.698396906991, 35.729531360173, 30.000000000000, 5.000000000000, -72.000000000000, 13.000000000000, 5.460000000000, -72.000000000000
2025-06-19 16:05:59.120, -78.698882018133, 35.729178277774, 30.000000000000, 10.000000000000, -73.000000000000, 12.000000000000, 5.460000000000, -73.000000000000
2025-06-19 16:06:00.124, -78.699528832988, 35.728707501243, 30.000000000000, 10.000000000000, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-19 16:06:01.125, -78.699852240416, 35.728472112977, 30.000000000000, 5.000000000000, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-19 16:06:02.129, -78.700175647844, 35.728236724711, 30.000000000000, 5.000000000000, -76.000000000000, 9.000000000000, 3.822000000000, -76.000000000000
2025-06-19 16:06:03.129, -78.700128476585, 35.728159064960, 30.000000000000, 10.000000000000, -76.000000000000, 9.000000000000, 3.822000000000, -76.000000000000
2025-06-19 16:06:04.138, -78.699427699083, 35.727773175218, 30.000000000000, 10.000000000000, -76.000000000000, 9.000000000000, 3.822000000000, -76.000000000000
2025-06-19 16:06:05.147, -78.698726921581, 35.727387285477, 30.000000000000, 10.000000000000, -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:06:06.158, -78.698026144079, 35.727001395735, 30.000000000000, 10.000000000000, -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-19 16:06:07.180, -78.697237769390, 35.726567269775, 30.000000000000, 10.000000000000, -78.000000000000, 7.000000000000, 3.822000000000, -78.000000000000
2025-06-19 16:06:08.178, -78.696624589075, 35.726229616251, 30.000000000000, 10.000000000000, -78.000000000000, 7.000000000000, 3.822000000000, -78.000000000000
2025-06-19 16:06:09.197, -78.695923811574, 35.725843726509, 30.000000000000, 10.000000000000, -79.000000000000, 6.000000000000, 3.374000000000, -79.000000000000
2025-06-19 16:06:10.204, -78.695223034072, 35.725457836767, 30.000000000000, 10.000000000000, -80.000000000000, 5.000000000000, 2.674000000000, -80.000000000000
2025-06-19 16:06:11.215, -78.694741249539, 35.725192537570, 30.000000000000, 5.000000000000, -80.000000000000, 5.000000000000, 2.674000000000, -80.000000000000
2025-06-19 16:06:12.229, -78.694347062194, 35.724975474590, 30.000000000000, 5.000000000000, -80.000000000000, 5.000000000000, 2.674000000000, -80.000000000000
2025-06-19 16:06:13.225, -78.694171867819, 35.724879002155, 30.000000000000, 5.000000000000, -80.000000000000, 5.000000000000, 2.674000000000, -80.000000000000
2025-06-19 16:06:14.229, -78.693372321991, 35.724905955262, 30.000000000000, 10.000000000000, -81.000000000000, 4.000000000000, 2.674000000000, -81.000000000000
2025-06-19 16:06:15.231, -78.692922577464, 35.724921116385, 30.000000000000, 5.000000000000, -81.000000000000, 4.000000000000, 2.674000000000, -81.000000000000
2025-06-19 16:06:16.242, -78.692522804550, 35.724934592938, 30.000000000000, 5.000000000000, -81.000000000000, 4.000000000000, 2.674000000000, -81.000000000000
2025-06-19 16:06:17.244, -78.692522838769, 35.724935838374, 30.000000000000, 10.000000000000, -81.000000000000, 4.000000000000, 2.674000000000, -81.000000000000
2025-06-19 16:06:18.256, -78.693372647067, 35.724917786900, 30.000000000000, 5.000000000000, -81.000000000000, 4.000000000000, 2.674000000000, -81.000000000000
2025-06-19 16:06:19.257, -78.693772556855, 35.724909292088, 30.000000000000, 5.000000000000, -81.000000000000, 4.000000000000, 2.674000000000, -81.000000000000
2025-06-19 16:06:20.274, -78.694172466642, 35.724900797277, 30.000000000000, 5.000000000000, -80.000000000000, 5.000000000000, 2.674000000000, -80.000000000000
2025-06-19 16:06:21.288, -78.694377434395, 35.725152493792, 30.000000000000, 3.162735542820, -80.000000000000, 5.000000000000, 2.674000000000, -80.000000000000
2025-06-19 16:06:22.294, -78.694949768667, 35.725855309432, 30.000000000000, 2.208656187232, -79.000000000000, 6.000000000000, 3.374000000000, -79.000000000000
